0.962	text_bubble	342	137	586	265
0.962	text_bubble	225	1001	463	1126
0.963	text_bubble	300	1863	546	2076
0.288	text_bubble	337	2112	511	2118
0.965	text_bubble	263	3774	536	3964
0.803	text_bubble	632	4194	721	4228
0.703	text_bubble	90	4266	211	4309
0.921	text_bubble	317	4576	461	4643
0.776	text_bubble	89	4264	214	4317
0.921	text_bubble	295	5888	653	5983
0.924	text_bubble	216	7488	587	7610
0.929	text_bubble	5	7862	794	7938
0.835	text_bubble	129	9072	463	9155
0.792	text_bubble	129	8928	557	9014
0.644	text_bubble	130	8816	591	8870
0.541	text_free	129	8928	557	9014
0.501	text_free	130	8816	591	8870
0.447	text_free	130	9216	248	9248
0.438	text_free	129	9072	463	9155
0.372	text_free	52	8951	105	8999
0.334	text_free	56	9106	101	9141
0.802	text_free	394	9351	676	9466
0.798	text_free	132	9216	473	9299
0.786	text_free	132	9519	367	9598
0.763	text_free	461	9656	692	9735
0.529	text_bubble	461	9656	692	9735
0.453	text_bubble	132	9519	367	9598
0.409	text_free	54	9243	105	9285
0.387	text_bubble	394	9351	676	9466
0.381	text_free	52	9542	107	9586
0.350	text_free	312	9369	371	9426
0.299	text_free	131	9216	475	9299
0.291	text_bubble	132	9216	473	9299
0.922	text_bubble	2	10335	785	10409
0.684	text_free	566	11298	787	11359
0.367	text_free	456	11296	792	11359
0.735	text_bubble	151	11505	388	11597
0.721	text_bubble	151	11825	547	11921
0.674	text_free	151	11825	547	11921
0.670	text_free	152	11664	675	11761
0.664	text_bubble	152	11664	675	11761
0.617	text_free	151	11505	388	11597
0.415	text_bubble	152	11992	654	12063
0.355	text_free	68	11865	120	11904
0.298	text_free	62	11684	127	11749
0.285	text_free	67	11544	124	11582
0.708	text_bubble	151	11988	652	12087
0.637	text_bubble	152	12153	562	12252
0.619	text_free	152	12153	562	12252
0.611	text_bubble	105	12621	224	12669
0.562	text_free	151	11988	652	12087
0.402	text_free	61	12176	128	12239
0.347	text_free	62	12017	124	12070
0.821	text_bubble	606	12810	718	12856
0.961	text_bubble	247	13992	557	14139
0.959	text_bubble	247	13991	557	14140
